group,n_assets,observations,start_date,end_date,avg_pair_corr,median_pair_corr,max_pair_corr,min_pair_corr,pc1_share,strong_pair_share,frequency,monthly_avg_pair_corr,daily_avg_pair_corr,corr_vs_monthly_delta,monthly_vs_daily_delta
components,14,77,2020-02-28,2026-06-15,0.48855386438818726,0.46861820087525874,0.8826953118211949,0.2838739849511754,0.528510228551005,0.10989010989010989,monthly,0.48855386438818726,0.26239198480257725,0.0,0.22616187958561002
AI Chip,5,77,2020-02-28,2026-06-15,0.4686877225638537,0.4664057028236582,0.6709710987040907,0.24722539374821886,0.5840762034106148,0.1,monthly,0.4686877225638537,0.4062723383871824,0.0,0.06241538417667131
OSAT / packiging,6,77,2020-02-28,2026-06-15,0.46305698694151637,0.4413828288852224,0.7540197809880194,0.3121023850365381,0.5559353561239962,0.13333333333333333,monthly,0.46305698694151637,0.2211419861050329,0.0,0.24191500083648346
AI Platforms,9,69,2020-10-30,2026-06-12,0.44876905659969446,0.4566744534695918,0.7916426315578279,0.005727056137054905,0.5253442708511088,0.05555555555555555,monthly,0.44876905659969446,0.46928992567127636,0.0,-0.020520869071581904
meterier,8,77,2020-02-28,2026-06-15,0.4064610515107548,0.39632562121510057,0.7365508927364508,0.216569641519897,0.4844098045622128,0.03571428571428571,monthly,0.4064610515107548,0.24966685583589893,0.0,0.15679419567485586
Server Networking,14,27,2024-04-30,2026-06-15,0.3752479545093796,0.3926465065418971,0.637456986736762,0.01406376685954032,0.4266282573175872,0.0,monthly,0.3752479545093796,0.3443259953834625,0.0,0.03092195912591711
CPU,2,33,2023-10-31,2026-06-12,0.37335201708917126,0.37335201708917126,0.37335201708917126,0.37335201708917126,0.6866760085445857,0.0,monthly,0.37335201708917126,0.34377782505062593,0.0,0.029574192038545333
Energy,18,27,2024-04-30,2026-06-15,0.35855830541117706,0.3419399597734554,0.8308965500997852,-0.051183722162312234,0.4186817550567934,0.0718954248366013,monthly,0.35855830541117706,0.26097476671065384,0.0,0.09758353870052322
AI Software,2,77,2020-02-28,2026-06-12,0.32513283845137236,0.32513283845137236,0.32513283845137236,0.32513283845137236,0.6625664192256863,0.0,monthly,0.32513283845137236,0.3193519673013874,0.0,0.00578087114998499
Hyperscalers,6,77,2020-02-28,2026-06-12,0.31264541487383396,0.22283802638165187,0.6936357072522108,-0.01190191551303129,0.4531011254848738,0.26666666666666666,monthly,0.31264541487383396,0.397332460230098,0.0,-0.08468704535626403
Server OEM/EMS/ODM,21,77,2020-02-28,2026-06-15,0.30940755783677487,0.3142110616347306,0.74806571923595,-0.05610749226190738,0.3616806481604564,0.01904761904761905,monthly,0.30940755783677487,0.2119093131335032,0.0,0.09749824470327167
foundry,2,77,2020-02-28,2026-06-15,0.1753355642781165,0.1753355642781165,0.1753355642781165,0.1753355642781165,0.5876677821390582,0.0,monthly,0.1753355642781165,0.1530923401312472,0.0,0.0222432241468693
DRAM,3,336,2020-01-10,2026-06-12,0.6401259808337777,0.6516201808036247,0.7154864930133734,0.5532712686843352,0.7606600128715224,0.6666666666666666,weekly,0.7922631159048633,0.36795684630434816,-0.15213713507108562,0.42430626960051515
HW equipment,14,335,2020-01-17,2026-06-12,0.6199845347359777,0.6038338701083925,0.9164122402066809,0.43868422209729013,0.6517100379219274,0.4065934065934066,weekly,0.652930629607794,0.4198738401763799,-0.03294609487181632,0.2330567894314141
Neocloud,2,85,2024-11-01,2026-06-12,0.5901595249267689,0.5901595249267689,0.5901595249267689,0.5901595249267689,0.7950797624633844,0.0,weekly,0.6713240039376889,0.5410109038736242,-0.08116447901091994,0.1303131000640647
NAND,3,77,2024-12-27,2026-06-12,0.5297506127349029,0.42147465020228414,0.7638388408464152,0.4039383471560091,0.7220250733550335,0.3333333333333333,weekly,0.7255284345092644,0.3133555360629994,-0.19577782177436154,0.41217289844626503
Cooling,4,325,2020-03-27,2026-06-12,0.485593077428,0.4298340473987096,0.6398858899347274,0.38175367002175264,0.6134952905823982,0.0,weekly,0.5447738738364556,0.41084654849194485,-0.05918079640845558,0.13392732534451074
AI Platforms,9,297,2020-10-09,2026-06-12,0.47546795223107174,0.479386100952503,0.7196572845276612,0.15292741611895277,0.5552654245048652,0.1388888888888889,weekly,0.44876905659969446,0.46928992567127636,0.026698895631377284,-0.020520869071581904
AI Chip,5,326,2020-01-10,2026-06-12,0.4491567170791694,0.5258791821717679,0.6515915989092244,0.2227459256071803,0.5768431541388508,0.1,weekly,0.4686877225638537,0.4062723383871824,-0.01953100548468434,0.06241538417667131
components,14,325,2020-01-17,2026-06-12,0.4015216263628775,0.3623381501476809,0.7786670291619939,0.22307172035526554,0.4523009674825516,0.054945054945054944,weekly,0.48855386438818726,0.26239198480257725,-0.08703223802530974,0.22616187958561002
meterier,8,335,2020-01-17,2026-06-12,0.36968580058806794,0.353141243044072,0.5746126495681837,0.21105468727249088,0.4499099662755591,0.0,weekly,0.4064610515107548,0.24966685583589893,-0.03677525092268685,0.15679419567485586
Hyperscalers,6,336,2020-01-10,2026-06-12,0.3625463892905285,0.27265487672602845,0.7065700504122685,0.1473232940372969,0.4750794670567618,0.06666666666666667,weekly,0.31264541487383396,0.397332460230098,0.049900974416694555,-0.08468704535626403
AI Software,2,336,2020-01-10,2026-06-12,0.3465321591826031,0.3465321591826031,0.3465321591826031,0.3465321591826031,0.6732660795913016,0.0,weekly,0.32513283845137236,0.3193519673013874,0.021399320731230742,0.00578087114998499
Server Networking,14,112,2024-03-29,2026-06-12,0.3455439659080537,0.3446206422611589,0.6173463301728137,0.044249352661943485,0.40518424738715175,0.0,weekly,0.3752479545093796,0.3443259953834625,-0.029703988601325892,0.03092195912591711
CPU,2,143,2023-09-22,2026-06-12,0.3307069779331542,0.3307069779331542,0.3307069779331542,0.3307069779331542,0.6653534889665772,0.0,weekly,0.37335201708917126,0.34377782505062593,-0.042645039156017084,0.029574192038545333
Energy,18,111,2024-04-05,2026-06-12,0.32752759014829097,0.3243482543832031,0.822290814499029,-0.06227436691119347,0.3446855311367366,0.0392156862745098,weekly,0.35855830541117706,0.26097476671065384,-0.03103071526288609,0.09758353870052322
OSAT / packiging,6,318,2020-01-10,2026-06-12,0.3141136043910127,0.2440255624676561,0.7069541967331623,0.11037238992448369,0.43215610162133605,0.13333333333333333,weekly,0.46305698694151637,0.2211419861050329,-0.14894338255050366,0.24191500083648346
Server OEM/EMS/ODM,21,317,2020-01-17,2026-06-12,0.2736046900881434,0.24873855246540155,0.6719048735804063,0.04131825951230639,0.32073068117885295,0.004761904761904762,weekly,0.30940755783677487,0.2119093131335032,-0.03580286774863145,0.09749824470327167
foundry,2,336,2020-01-10,2026-06-12,0.20574507969148936,0.20574507969148936,0.20574507969148936,0.20574507969148936,0.6028725398457447,0.0,weekly,0.1753355642781165,0.1530923401312472,0.030409515413372862,0.0222432241468693
