source_section,target_section,source_metric,target_metric,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Hyperscalers,components,capex_yoy_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.821664417355185,26,0.6751324147476356,-3,0.821664417355185,ok,strong,True,"target revenue leads; best positive lag -3Q, corr 0.82, n=26. Strongest absolute relation is lag -3Q, corr 0.82."
meterier,Hyperscalers,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.849463023436946,4,0.7215874281866375,-2,0.849463023436946,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.85, n=4. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.85."
Server EMS,AI Chip,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.8480769674873112,5,0.7192345427824739,4,-0.9455119427274529,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.85, n=5. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr -0.95."
Neocloud,NAND,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.846281189762893,4,0.7161918521464977,-2,0.846281189762893,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.85, n=4. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.85."
Server EMS,AI Platforms,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.8436794418565122,5,0.711795000611316,-1,-0.8576781096349123,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.84, n=5. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.86."
AI Chip,NAND,capex_qoq_pct,revenue_usd_m_yoy_pct,-4,target revenue leads,0.8433713813623535,5,0.7112752869010442,2,-0.9079953273972976,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -4Q, corr 0.84, n=5. Low-n exploratory result. Strongest absolute relation is lag +2Q, corr -0.91."
Neocloud,Server OEM,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.8431688309594435,4,0.7109336775015146,-2,0.8431688309594435,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.84, n=4. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.84."
Neocloud,Hyperscalers,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.8430735067392944,4,0.7107729377656911,-2,0.8430735067392944,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.84, n=4. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.84."
DRAM,Hyperscalers,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.8422125933562951,4,0.709322052407936,-2,0.8422125933562951,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.84, n=4. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.84."
Server ODM,HW equipment,capex_qoq_pct,revenue_usd_m_yoy_pct,2,source capex leads,0.8418386232143015,4,0.7086922675353506,2,0.8418386232143015,exploratory_low_n_qoq_source,exploratory low-n,False,"source capex leads; best positive lag +2Q, corr 0.84, n=4. Low-n exploratory result. Strongest absolute relation is lag +2Q, corr 0.84."
Server EMS,Energy,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.8379510038696834,5,0.7021618848862101,-2,0.8379510038696834,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.84, n=5. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.84."
OSAT / packiging,Energy,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.8341855672879238,5,0.6958655606714753,0,0.8341855672879238,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.83, n=5. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 0.83."
Server EMS,AI Software,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.833669660496669,5,0.6950051028326314,1,-0.9219779582258567,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.83, n=5. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr -0.92."
Server OEM,AI Chip,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.8245472751586066,6,0.6798782089714829,0,0.8245472751586066,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.82, n=6. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 0.82."
Server OEM,HW equipment,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.8239333958030463,6,0.6788662407195393,-4,-0.8466782330865824,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.82, n=6. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr -0.85."
AI Chip,SW equipment,capex_qoq_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.8235814351139084,5,0.6782863802642849,-3,0.8235814351139084,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -3Q, corr 0.82, n=5. Low-n exploratory result. Strongest absolute relation is lag -3Q, corr 0.82."
Server ODM,Server Networking,capex_qoq_pct,revenue_usd_m_yoy_pct,2,source capex leads,0.821260951003344,4,0.6744695496429169,2,0.821260951003344,exploratory_low_n_qoq_source,exploratory low-n,False,"source capex leads; best positive lag +2Q, corr 0.82, n=4. Low-n exploratory result. Strongest absolute relation is lag +2Q, corr 0.82."
Server ODM,AI Software,capex_qoq_pct,revenue_usd_m_yoy_pct,-1,target revenue leads,0.8175139607089613,4,0.6683290759540531,-1,0.8175139607089613,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -1Q, corr 0.82, n=4. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr 0.82."
components,SW equipment,capex_qoq_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.812888850073123,5,0.6607882825732042,-3,0.812888850073123,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -3Q, corr 0.81, n=5. Low-n exploratory result. Strongest absolute relation is lag -3Q, corr 0.81."
DRAM,components,capex_qoq_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.8123880023891703,4,0.6599742664258665,-3,0.8123880023891703,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -3Q, corr 0.81, n=4. Low-n exploratory result. Strongest absolute relation is lag -3Q, corr 0.81."
Server EMS,HW equipment,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.8068933341324495,5,0.6510768526673807,-4,-0.911316677317815,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.81, n=5. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr -0.91."
Server EMS,NAND,capex_qoq_pct,revenue_usd_m_yoy_pct,3,source capex leads,0.8049368890981603,4,0.6479233954310241,3,0.8049368890981603,exploratory_low_n_qoq_source,exploratory low-n,False,"source capex leads; best positive lag +3Q, corr 0.80, n=4. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 0.80."
OSAT / packiging,CPU,capex_qoq_pct,revenue_usd_m_yoy_pct,3,source capex leads,0.8023741627943985,4,0.643804297120012,-3,-0.8561930115837202,exploratory_low_n_qoq_source,exploratory low-n,False,"source capex leads; best positive lag +3Q, corr 0.80, n=4. Low-n exploratory result. Strongest absolute relation is lag -3Q, corr -0.86."
Server EMS,DRAM,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.7999390005543634,5,0.6399024046079138,1,-0.9641222531422416,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.80, n=5. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr -0.96."
Server ODM,Energy,capex_qoq_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.7937787494058444,4,0.6300847030083062,1,-0.8330124540774532,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -3Q, corr 0.79, n=4. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr -0.83."
meterier,Server OEM,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.7916428804224404,4,0.6266984501235382,-2,0.7916428804224404,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.79, n=4. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.79."
AI Chip,Cooling,capex_qoq_pct,revenue_usd_m_yoy_pct,1,source capex leads,0.7865945435580718,5,0.6187309759553313,1,0.7865945435580718,exploratory_low_n_qoq_source,exploratory low-n,False,"source capex leads; best positive lag +1Q, corr 0.79, n=5. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.79."
Neocloud,Server Networking,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.7830301936921413,4,0.6131362842335524,-1,-0.8902026896922813,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.78, n=4. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.89."
DRAM,Cooling,capex_qoq_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.7802861139790762,4,0.6088464196685679,-1,-0.8774865384219791,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -3Q, corr 0.78, n=4. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.88."
meterier,Server EMS,capex_qoq_pct,revenue_usd_m_yoy_pct,-4,target revenue leads,0.7745223038812376,4,0.5998847992095001,-4,0.7745223038812376,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -4Q, corr 0.77, n=4. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr 0.77."
Server ODM,components,capex_qoq_pct,revenue_usd_m_yoy_pct,-1,target revenue leads,0.7675035324256195,4,0.589061672285804,1,-0.7688902724222207,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -1Q, corr 0.77, n=4. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr -0.77."
Server ODM,AI Chip,capex_qoq_pct,revenue_usd_m_yoy_pct,2,source capex leads,0.7658079936348428,4,0.5864618831150233,2,0.7658079936348428,exploratory_low_n_qoq_source,exploratory low-n,False,"source capex leads; best positive lag +2Q, corr 0.77, n=4. Low-n exploratory result. Strongest absolute relation is lag +2Q, corr 0.77."
Server EMS,CPU,capex_qoq_pct,revenue_usd_m_yoy_pct,1,source capex leads,0.7608687385879128,5,0.5789212373603616,1,0.7608687385879128,exploratory_low_n_qoq_source,exploratory low-n,False,"source capex leads; best positive lag +1Q, corr 0.76, n=5. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.76."
components,Server OEM,capex_qoq_pct,revenue_usd_m_yoy_pct,1,source capex leads,0.7501087101696493,6,0.562663077072375,1,0.7501087101696493,exploratory_low_n_qoq_source,exploratory low-n,False,"source capex leads; best positive lag +1Q, corr 0.75, n=6. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.75."
Server ODM,OSAT / packiging,capex_qoq_pct,revenue_usd_m_yoy_pct,-1,target revenue leads,0.7445729254249062,4,0.5543888412758029,-1,0.7445729254249062,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -1Q, corr 0.74, n=4. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr 0.74."
meterier,CPU,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.7380217497918052,4,0.544676103165758,0,-0.795085602724904,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.74, n=4. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr -0.80."
components,Cooling,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.7283258542801161,6,0.5304585500128609,0,0.7283258542801161,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.73, n=6. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 0.73."
DRAM,AI Software,capex_qoq_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.7270231373048313,4,0.5285626421765596,-3,0.7270231373048313,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -3Q, corr 0.73, n=4. Low-n exploratory result. Strongest absolute relation is lag -3Q, corr 0.73."
meterier,Server Networking,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.7207731753960464,4,0.5195139703704998,-1,-0.9259657631412144,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.72, n=4. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.93."
Server ODM,SW equipment,capex_qoq_pct,revenue_usd_m_yoy_pct,-1,target revenue leads,0.7190847494196934,4,0.5170828768479832,-3,-0.8929610488271627,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -1Q, corr 0.72, n=4. Low-n exploratory result. Strongest absolute relation is lag -3Q, corr -0.89."
Neocloud,Server EMS,capex_qoq_pct,revenue_usd_m_yoy_pct,-4,target revenue leads,0.7152045504614372,4,0.5115175490007464,-4,0.7152045504614372,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -4Q, corr 0.72, n=4. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr 0.72."
meterier,Cooling,capex_qoq_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.7047434398545896,4,0.4966633160180796,-1,-0.7861812552010968,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -3Q, corr 0.70, n=4. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.79."
Server OEM,AI Platforms,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.6980284075099564,6,0.4872436576908858,-4,-0.8082675766838674,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.70, n=6. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr -0.81."
components,Server EMS,capex_qoq_pct,revenue_usd_m_yoy_pct,2,source capex leads,0.6978372463712754,6,0.48697682242304413,2,0.6978372463712754,exploratory_low_n_qoq_source,exploratory low-n,False,"source capex leads; best positive lag +2Q, corr 0.70, n=6. Low-n exploratory result. Strongest absolute relation is lag +2Q, corr 0.70."
Server EMS,Server OEM,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.6977494867728585,5,0.4868543462917875,-2,0.6977494867728585,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.70, n=5. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.70."
DRAM,OSAT / packiging,capex_qoq_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.6964128019337978,4,0.4849907906972831,0,-0.697451014358255,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -3Q, corr 0.70, n=4. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr -0.70."
Server EMS,Hyperscalers,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.6963624889466334,5,0.4849207160119502,-4,-0.7676085142304866,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.70, n=5. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr -0.77."
meterier,components,capex_qoq_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.6858205448172934,4,0.4703498196934891,-3,0.6858205448172934,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -3Q, corr 0.69, n=4. Low-n exploratory result. Strongest absolute relation is lag -3Q, corr 0.69."
Neocloud,CPU,capex_qoq_pct,revenue_usd_m_yoy_pct,-4,target revenue leads,0.6801526009680949,4,0.4626075606036646,0,-0.7922727760149634,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -4Q, corr 0.68, n=4. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr -0.79."
Server OEM,Server EMS,capex_qoq_pct,revenue_usd_m_yoy_pct,-1,target revenue leads,0.6719727130129055,6,0.4515473270339247,-1,0.6719727130129055,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -1Q, corr 0.67, n=6. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr 0.67."
Neocloud,Cooling,capex_qoq_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.6628793123540787,4,0.43940898274701623,-1,-0.7347456006003847,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -3Q, corr 0.66, n=4. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.73."
DRAM,Server OEM,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.6559624720593035,4,0.4302867647501525,-2,0.6559624720593035,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.66, n=4. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.66."
Neocloud,components,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.6276965323532909,4,0.394002936728346,-2,0.6276965323532909,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.63, n=4. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.63."
Server ODM,AI Platforms,capex_qoq_pct,revenue_usd_m_yoy_pct,-1,target revenue leads,0.6274287187646127,4,0.3936667971306035,-2,-0.9825639920978377,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -1Q, corr 0.63, n=4. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr -0.98."
Server EMS,components,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.6199468792644719,5,0.38433413310975767,-4,-0.7361403642225791,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.62, n=5. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr -0.74."
OSAT / packiging,SW equipment,capex_qoq_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.6164318165088553,5,0.379988184404407,-2,-0.8319073975792363,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -3Q, corr 0.62, n=5. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr -0.83."
Server ODM,Cooling,capex_qoq_pct,revenue_usd_m_yoy_pct,-1,target revenue leads,0.6025904018037769,4,0.3631151923460373,1,-0.7727903116636546,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -1Q, corr 0.60, n=4. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr -0.77."
Neocloud,DRAM,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.5929213241427413,4,0.35155569662318176,0,0.5929213241427413,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.59, n=4. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 0.59."
Neocloud,meterier,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.5925487182870246,4,0.35111398354359563,0,0.5925487182870246,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.59, n=4. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 0.59."
Server OEM,CPU,capex_qoq_pct,revenue_usd_m_yoy_pct,1,source capex leads,0.5918654657424715,6,0.35030472953855263,1,0.5918654657424715,exploratory_low_n_qoq_source,exploratory low-n,False,"source capex leads; best positive lag +1Q, corr 0.59, n=6. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.59."
meterier,AI Software,capex_qoq_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.5862852337582888,4,0.3437303753230113,-1,-0.820179637739389,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -3Q, corr 0.59, n=4. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.82."
DRAM,meterier,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.5849723347346708,4,0.34219263240493175,-2,0.5849723347346708,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.58, n=4. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.58."
Server ODM,Server OEM,capex_qoq_pct,revenue_usd_m_yoy_pct,-1,target revenue leads,0.5841100811540912,4,0.3411845869058391,1,-0.6877890895481207,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -1Q, corr 0.58, n=4. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr -0.69."
components,OSAT / packiging,capex_qoq_pct,revenue_usd_m_yoy_pct,2,source capex leads,0.5798831590583179,4,0.3362644781594544,2,0.5798831590583179,exploratory_low_n_qoq_source,exploratory low-n,False,"source capex leads; best positive lag +2Q, corr 0.58, n=4. Low-n exploratory result. Strongest absolute relation is lag +2Q, corr 0.58."
Server EMS,Cooling,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.5770408125777938,5,0.3329760993804406,-2,0.5770408125777938,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.58, n=5. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.58."
components,Energy,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.5733207826593534,6,0.3286967198291335,-3,-0.6238727531050703,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.57, n=6. Low-n exploratory result. Strongest absolute relation is lag -3Q, corr -0.62."
Server OEM,Energy,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.561600949006381,5,0.31539562592486775,-1,-0.6162382148356502,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.56, n=5. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.62."
DRAM,Server Networking,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.5604804672062533,4,0.31413835411974,-1,-0.9722687999685421,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.56, n=4. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.97."
Server OEM,Cooling,capex_qoq_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.560256104167565,6,0.31388690225701743,-3,0.560256104167565,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -3Q, corr 0.56, n=6. Low-n exploratory result. Strongest absolute relation is lag -3Q, corr 0.56."
Neocloud,AI Software,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.557609627268972,4,0.3109284964230419,-1,-0.8533534124682715,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.56, n=4. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.85."
Server OEM,Server Networking,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.5570255588916451,6,0.31027747325854954,-2,0.5570255588916451,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.56, n=6. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.56."
meterier,OSAT / packiging,capex_qoq_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.5510820219954894,4,0.30369139496663705,0,-0.5540677549429059,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -3Q, corr 0.55, n=4. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr -0.55."
components,CPU,capex_qoq_pct,revenue_usd_m_yoy_pct,3,source capex leads,0.5420827223274223,4,0.2938536778459092,0,-0.8740602135805667,exploratory_low_n_qoq_source,exploratory low-n,False,"source capex leads; best positive lag +3Q, corr 0.54, n=4. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr -0.87."
Server ODM,meterier,capex_qoq_pct,revenue_usd_m_yoy_pct,-1,target revenue leads,0.5404787940256831,4,0.2921173267914568,-1,0.5404787940256831,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -1Q, corr 0.54, n=4. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr 0.54."
AI Chip,OSAT / packiging,capex_qoq_pct,revenue_usd_m_yoy_pct,1,source capex leads,0.5345315390607202,4,0.2857239662506222,-1,-0.5873577773009143,exploratory_low_n_qoq_source,exploratory low-n,False,"source capex leads; best positive lag +1Q, corr 0.53, n=4. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.59."
Neocloud,Energy,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.5301932771574664,4,0.28110491114297403,-1,-0.703732293318938,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.53, n=4. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.70."
Server OEM,components,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.5250968161908753,6,0.2757266663737939,-4,-0.5429676742263576,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.53, n=6. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr -0.54."
Server EMS,OSAT / packiging,capex_qoq_pct,revenue_usd_m_yoy_pct,-1,target revenue leads,0.5229863971367081,5,0.2735147715900346,-4,-0.7401476522598447,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -1Q, corr 0.52, n=5. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr -0.74."
meterier,DRAM,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.5216752477279825,4,0.27214506409205186,0,0.5216752477279825,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.52, n=4. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 0.52."
Server OEM,AI Software,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.5185701213265171,5,0.26891497073259873,1,-0.7625516982207358,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.52, n=5. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr -0.76."
DRAM,Energy,capex_qoq_pct,revenue_usd_m_yoy_pct,-3,target revenue leads,0.5066321384256924,4,0.25667612368578996,-1,-0.8746860396790935,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -3Q, corr 0.51, n=4. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.87."
Server OEM,Hyperscalers,capex_qoq_pct,revenue_usd_m_yoy_pct,0,synchronous,0.506344293344673,6,0.25638454340271627,-4,-0.5891063108536153,exploratory_low_n_qoq_source,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.51, n=6. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr -0.59."
Neocloud,OSAT / packiging,capex_qoq_pct,revenue_usd_m_yoy_pct,-2,target revenue leads,0.5020494391990422,4,0.2520536394000728,-2,0.5020494391990422,exploratory_low_n_qoq_source,exploratory low-n,False,"target revenue leads; best positive lag -2Q, corr 0.50, n=4. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.50."
